section_name,SC_ID
台南市南區,1
台南市北區,2
台南市中西區,3
台南市佳里區,4
台南市安平區,5
台南市安定區,6
台南市西港區,7
台南市安南區,8
台南市白河區,9
台南市後壁區,10
台南市七股區,11
台灣省安南區,12
台南市學甲區,13
台南市麻豆區,14
台南市北門區,15
台南市東山區,16
台南市將軍區,17
台灣白河區,18
台南市六甲區,19
台南市官田區,20
台南市玉井區,21
台南市永康區,22
台南市新化區,23
台南市山上區,24
台南市東區,25
台南市楠西區,26
台南市新營區,27
台南市柳營區,28
台南市善化區,29
台南市鹽水區,30
台南市仁德區,31
台南市新市區,32
台南市歸仁區,33
台灣省歸仁區,34
台南市關廟區,35
台南市南化區,36
台南市左鎮區,37
台南市龍崎區,38
台南市下營區,39
高雄市美濃區,40
台灣六甲區,41
台灣省關廟區,42
