H_id,Title,Price,Score,Equipment,Location,Housetype,Landlord
16480921,成大城《高樓層３房＋平車》含管、含１Ｇ網,"25,500",9,E1,L1,H1,LL21
16497766,可報稅/優質社區/外商最愛/日式優質兩房,"22,000",3,E2,L2,H2,LL18
16388479,可寵物，含管理費，傢俱家電俱全,"21,000",8,E3,L3,H3,LL25
16559378,❤️租屋找阿興，超佛心可寵物/租補3房,"30,000",2,E4,L4,H4,LL21
16478404,走路3分鐘到赤崁樓店面員工宿可寵物可神明,"11,000",7,E5,L5,H5,LL13
16412953,#東區#電大兩房兩廳一衛#可申請租補,"17,000",1,E6,L6,H6,LL19
14783787,清新高雅亮麗二房,"14,000",7,E7,L7,H7,LL15
16441679,東區學生最愛健身明亮三房*近成大*,"13,000",9,E8,L8,H8,LL13
16555197,水交社優質社區家具、家電齊全,"25,000",0,E9,L9,H9,LL17
16497634,🌲遠雄頂美-2房含管-家具家電齊全🌲,"27,000",8,E10,L10,H10,LL4
16385856,☘️沐光❤️台南大學/成功大學歡迎合租,"28,000",5,E11,L11,H11,LL12
16562876,南華街15號3間套房近永華路新光西門,"6,800",2,E12,L12,H12,LL5
16464025,【大晟社會住宅】近南紡健身5樓兩房可租補,"9,500",7,E13,L13,H13,LL4
16553721,鄭子寮新源邸優質公園美景2+1房平車,"33,000",0,E14,L14,H14,LL22
15317305,崇明居大坪美居附平車(租),"25,000",1,E15,L15,H15,LL7
16478998,★頂美一街~大套房~全新整修☆,"9,000",6,E16,L16,H16,LL7
16331252,【清景麟巴克禮】景觀三房平車，傢俱家電全,"27,500",7,E17,L17,H17,LL4
16537305,【北府苑】全新完工，三改二房附平面車位,"26,000",7,E18,L18,H18,LL23
16561805,商圈驛站庭園靜謐商務LV,"23,000",4,E19,L19,H19,LL3
16476622,北區超值站前2+1房,"23,000",4,E20,L20,H20,LL4
16475528,【耘非凡4房】+雙平車全新未住,"88,000",3,E21,L21,H21,LL17
16516081,北區精緻3房電梯大樓✨可貓✨台水電,"20,000",6,E22,L22,H22,LL3
16492754,㊝近南紡整層分租/可租屋補助/附平面車位,"12,000",3,E23,L23,H23,LL2
16476075,國成社宅-開元路桂花鄉採光三房(可租補),"20,000",4,E24,L24,H24,LL2
16482278,國成社宅-北區溫馨兩房(5/20後可看,"19,000",2,E25,L25,H25,LL14
16545772,國成社會住宅-東區三房溫馨住家,"25,000",0,E26,L26,H26,LL10
16552568,國成社宅-清景麟全新兩房含車管可租補,"23,000",7,E27,L27,H27,LL2
16413771,近裕農路/好停車/現代風/速網/二房一衛,"11,000",6,E28,L28,H28,LL5
16543712,站前CASA兩房拎包入住(含管),"21,000",10,E29,L29,H29,LL6
16543939,大同路健身公寓三房兩廳(可租補),"17,000",1,E30,L30,H30,LL24
16517500,(租)成大芳鄰採光三房平車,"22,000",1,E31,L31,H31,LL25
